<<<<<<< HEAD:bot32_csv/decoded_functions.csv
2e739,user32.ClientToScreen #1581 + 0x1b0
2e750,user32.CalcMenuBar #1526 + 0x20
2e85d,user32.CallWindowProcW #1533 + 0x3b0
2e87e,(unknown)
2eacc,ws2_32.recv #16
2eaea,ws2_32.WSAGetLastError #111
2ebb6,kernel32.GetWindowsDirectoryW #786
2ec3b,kernel32.GetLastError #594
2eebb,kernel32.SetThreadPriority #1334
2eecb,kernel32.GetCurrentThread #527
2eee1,kernel32.WaitForSingleObject #1452
2ef4d,kernel32.GetLastError #594
2ef90,kernel32.CreateToolhelp32Snapshot #243
2efd1,kernel32.Process32FirstW #1038
2f029,kernel32.WaitForSingleObject #1452
2f09f,advapi32.GetLengthSid #1332
2f0e1,kernel32.GetCurrentProcessId #524
2f186,kernel32.GetLastError #594
2f1d7,kernel32.CloseHandle #129
2f1ea,kernel32.Sleep #1363
2f20a,kernel32.Process32NextW #1040
2f234,kernel32.CloseHandle #129
2f26e,kernel32.OpenProcess #1007
2f29d,kernel32.DuplicateHandle #289
2f342,kernel32.CloseHandle #129
2f42f,kernel32.VirtualAllocEx #1437
2f4c0,kernel32.DuplicateHandle #289
2f508,kernel32.DuplicateHandle #289
2f5e3,kernel32.VirtualFreeEx #1440
2f605,kernel32.CloseHandle #129
2f634,kernel32.VirtualAllocEx #1437
2f6a9,kernel32.WriteProcessMemory #1515
2f856,kernel32.WriteProcessMemory #1515
2f8de,kernel32.VirtualProtectEx #1443
2f906,kernel32.Sleep #1363
2fa4e,kernel32.CloseHandle #129
2fa60,kernel32.CloseHandle #129
2fe53,kernel32.CopyFileW #167
2fe76,kernel32.DeleteFileW #268
2fe9d,kernel32.GetTempPathW #741
2feb4,shlwapi.PathAddBackslashW #612
2fee6,kernel32.GetSystemDirectoryW #719
2ff37,kernel32.CreateThread #234
2ff72,kernel32.GetLogicalDriveStringsW #600
2ffe7,kernel32.GetLogicalDriveStringsW #600
30035,kernel32.CreateThread #234
300bb,kernel32.WaitForSingleObject #1452
300ce,kernel32.CloseHandle #129
302a1,kernel32.SetEvent #1265
30415,libssl.d2i_x509 #4
3043d,libssl.d2i_privatekey #3
304d4,libssl.i2d_privatekey #10
304f7,libssl.i2d_x509 #11
30545,libssl.crypto_free #2
30571,libssl.crypto_free #2
307e5,(unknown)
30801,combase.CreateStreamOnHGlobal #221
3083c,gdiplus.GdiplusStartup #609
30862,(unknown)
30893,user32.AdjustWindowRectEx #1506 + 0x110
308c1,gdi32.CreateDCW #1064
30904,gdi32.GetDeviceCaps #1516
30928,gdi32.GetDeviceCaps #1516
30958,gdi32.CreateCompatibleBitmap #1061
3097c,gdi32.CreateCompatibleDC #1062
30998,gdi32.SelectObject #1738
30a5f,gdi32.BitBlt #1032
30adb,user32.AnimateWindow #1510 + 0x7d0
30afb,gdiplus.GdipCreateBitmapFromHBITMAP #70
30b99,gdiplus.GdipSaveImageToStream #478
30c00,gdiplus.GdipDisposeImage #143
30c14,gdi32.DeleteObject #1284
30c2f,gdi32.DeleteObject #1284
30c44,user32.ClientToScreen #1581 + 0x400
30c5a,gdiplus.GdiplusShutdown #608
30c9a,gdiplus.GdipGetImageEncodersSize #273
30cdc,gdiplus.GdipGetImageEncoders #272
3104d,kernel32.WaitForSingleObject #1452
3124b,kernel32.VirtualFree #1439
31299,kernel32.GetModuleHandleW #617
31421,kernel32.SetUnhandledExceptionFilter #1348
31437,kernel32.SetErrorMode #1264
31469,shell32.SHGetFolderPathW #385
31490,kernel32.GetModuleFileNameW #613
314ec,advapi32.GetLengthSid #1332
31659,kernel32.GetCurrentProcessId #524
31790,kernel32.ExitThread #340
317c8,kernel32.CreateEventW #184
317ef,kernel32.CreateEventW #184
3182c,kernel32.ExitThread #340
3191f,kernel32.WaitForSingleObject #1452
31955,kernel32.SetEvent #1265
31974,kernel32.WaitForSingleObject #1452
=======
17df,kernel32.ExitThread #340
1825,kernel32.ExitThread #340
3779,kernel32.WideCharToMultiByte #1486
38c2,kernel32.MultiByteToWideChar #978
4215,shlwapi.wvnsprintfW #925
42cc,shlwapi.wvnsprintfA #924
461f,shlwapi.wvnsprintfA #924
4db3,user32.CharLowerA #1546
4dc7,user32.CharLowerA #1546
59d5,advapi32.CryptAcquireContextA #1194
5a04,advapi32.CryptCreateHash #1197
5a48,advapi32.CryptHashData #1218
5a68,advapi32.CryptGetHashParam #1214
5aa3,advapi32.CryptDestroyHash #1200
5ab7,advapi32.CryptReleaseContext #1221
5af4,kernel32.GetTickCount #757
644d,kernel32.Sleep #1363
71a1,kernel32.CreateFileW #196
7231,kernel32.ReadFile #1105
738a,kernel32.SetEndOfFile #1259
73b5,kernel32.CloseHandle #129
743c,kernel32.FlushFileBuffers #404
744e,kernel32.CloseHandle #129
7541,kernel32.WriteFile #1506
7587,kernel32.WriteFile #1506
75d9,kernel32.SetEndOfFile #1259
75f0,kernel32.FlushFileBuffers #404
765a,kernel32.ReadFile #1105
7788,kernel32.ReadFile #1105
7871,kernel32.ReadFile #1105
78de,kernel32.WriteFile #1506
791c,kernel32.FlushFileBuffers #404
7b80,kernel32.ReadFile #1105
7c81,kernel32.WriteFile #1506
7ce3,kernel32.FlushFileBuffers #404
7d8f,ws2_32.WSAStartup #115
7e80,ws2_32.select #18
7ec6,ws2_32.recv #16
7ef6,ws2_32.WSAGetLastError #111
7fce,ws2_32.send #19
8027,ws2_32.send #19
809c,ws2_32.select #18
813d,ws2_32.select #18
818e,ws2_32.socket #23
81c1,ws2_32.connect #4
81fa,ws2_32.closesocket #3
8227,ws2_32.socket #23
8260,ws2_32.connect #4
829e,ws2_32.WSAGetLastError #111
82d1,ws2_32.closesocket #3
830e,ws2_32.WSAIoctl #78
8452,ws2_32.socket #23
8489,ws2_32.setsockopt #21
84ba,ws2_32.closesocket #3
84d5,ws2_32.bind #2
8517,ws2_32.listen #13
8535,ws2_32.closesocket #3
85cf,ws2_32.select #18
8650,ws2_32.recv #16
86e3,ws2_32.send #19
8756,ws2_32.select #18
87c1,ws2_32.select #18
87e5,kernel32.WaitForSingleObject #1452
883f,ws2_32.recv #16
8882,ws2_32.send #19
88da,ws2_32.select #18
89c5,ws2_32.select #18
89fc,ws2_32.WSASetLastError #112
8acd,ws2_32.WSASetLastError #112
8af1,ws2_32.accept #1
8b2b,ws2_32.shutdown #22
8b46,ws2_32.closesocket #3
8bce,ws2_32.WSAIoctl #78
8c16,ws2_32.setsockopt #21
8cfd,ws2_32.WSAAddressToStringW #43
8d88,ws2_32.WSAStringToAddressW #122
8db0,ws2_32.WSAStringToAddressW #122
8eb3,ws2_32.socket #23
8eda,ws2_32.WSAIoctl #78
8f05,ws2_32.WSAGetLastError #111
8f49,ws2_32.WSAIoctl #78
8f83,ws2_32.closesocket #3
8fbc,ws2_32.getsockname #6
8ffd,kernel32.CreateFileW #196
904f,kernel32.WriteFile #1506
907b,kernel32.CloseHandle #129
90b0,kernel32.SetFileAttributesW #1272
90ca,kernel32.DeleteFileW #268
90f5,kernel32.CreateFileW #196
9136,kernel32.ReadFile #1105
915b,kernel32.CloseHandle #129
9187,kernel32.CreateFileW #196
91d6,kernel32.GetFileSizeEx #574
91fb,kernel32.CloseHandle #129
923d,kernel32.VirtualAlloc #1436
9279,kernel32.ReadFile #1105
92b1,kernel32.VirtualFree #1439
92f3,kernel32.VirtualFree #1439
9313,kernel32.CloseHandle #129
9397,kernel32.SetFilePointerEx #1278
9404,kernel32.GetFileSizeEx #574
9437,kernel32.CreateFileW #196
946a,kernel32.CloseHandle #129
94c9,kernel32.FindFirstFileW #373
9545,kernel32.FindNextFileW #385
956c,kernel32.FindClose #362
95bf,shlwapi.PathCombineW #653
963c,kernel32.GetTempPathW #741
9669,kernel32.GetTempFileNameW #739
96d1,kernel32.GetTempPathW #741
97cb,kernel32.GetTempPathW #741
9892,kernel32.CreateDirectoryW #180
9905,kernel32.WriteFile #1506
995d,kernel32.WriteFile #1506
99ce,kernel32.ReadFile #1105
99fb,kernel32.GetLastError #594
9a23,kernel32.GetOverlappedResult #649
9a40,kernel32.GetLastError #594
9a9c,kernel32.WriteFile #1506
9ac1,kernel32.GetLastError #594
9ae8,kernel32.GetOverlappedResult #649
9b49,kernel32.WriteFile #1506
9bd1,kernel32.SetFileTime #1281
9bf0,kernel32.CloseHandle #129
9c1d,kernel32.CreateFileW #196
9c4b,kernel32.GetFileTime #575
9c71,kernel32.CloseHandle #129
9cf1,shlwapi.PathSkipRootW #742
9d2d,kernel32.GetFileAttributesW #567
9d61,kernel32.CreateDirectoryW #180
9dda,kernel32.FindFirstFileW #373
9ec1,kernel32.FindNextFileW #385
9ee2,kernel32.FindClose #362
9ef5,kernel32.RemoveDirectoryW #1174
9f5d,kernel32.FindFirstFileW #373
9fff,kernel32.WaitForSingleObject #1452
a0b2,shlwapi.PathMatchSpecW #718
a105,kernel32.Sleep #1363
a17a,kernel32.Sleep #1363
a1b5,kernel32.FindNextFileW #385
a1e3,kernel32.FindClose #362
a290,kernel32.GetProcessHeap #676
a304,kernel32.HeapFree #821
a356,kernel32.HeapAlloc #817
a368,kernel32.HeapReAlloc #824
a3ad,kernel32.HeapAlloc #817
a3ea,kernel32.HeapAlloc #817
aa0d,kernel32.ExpandEnvironmentStringsW #343
aa6d,advapi32.RegOpenKeyExW #1646
aa99,advapi32.RegQueryValueExW #1659
aacd,advapi32.RegCloseKey #1597
ab33,advapi32.RegCreateKeyExW #1606
ab69,advapi32.RegSetValueExW #1675
ab93,advapi32.RegCloseKey #1597
ac74,advapi32.RegOpenKeyExW #1646
aca8,advapi32.RegQueryValueExW #1659
ad04,advapi32.RegQueryValueExW #1659
ad48,advapi32.RegCloseKey #1597
add5,shlwapi.SHDeleteKeyW #767
ae01,shlwapi.SHDeleteValueW #771
ae45,advapi32.RegOpenKeyExW #1646
ae72,advapi32.RegQueryValueExW #1659
ae97,advapi32.RegCloseKey #1597
b13b,user32.CharUpperW #1568
b209,shlwapi.PathAddExtensionW #622
b224,kernel32.GetFileAttributesW #567
b26d,advapi32.RegCreateKeyExW #1606
b2bd,advapi32.RegCreateKeyExW #1606
b2f8,advapi32.RegCloseKey #1597
b330,advapi32.RegCloseKey #1597
b35a,shell32.SHGetFolderPathW #385
b399,shlwapi.PathAddBackslashW #612
b3ab,kernel32.GetVolumeNameForVolumeMountPointW #780
b3cf,shlwapi.PathRemoveBackslashW #728
b3e8,shlwapi.PathRemoveFileSpecW #734
b40d,shlwapi.PathAddBackslashW #612
b41e,kernel32.GetVolumeNameForVolumeMountPointW #780
b46b,combase.CLSIDFromString #77
b6a6,combase.StringFromGUID2 #328
b821,kernel32.CreateToolhelp32Snapshot #243
b85c,kernel32.Process32FirstW #1038
b8d3,kernel32.Process32NextW #1040
b8ea,kernel32.CloseHandle #129
b916,kernel32.CreateToolhelp32Snapshot #243
b948,kernel32.Process32FirstW #1038
b978,kernel32.Process32NextW #1040
b9aa,kernel32.CloseHandle #129
ba90,kernel32.CreateToolhelp32Snapshot #243
bac2,kernel32.Process32FirstW #1038
bafc,kernel32.Process32NextW #1040
bb2a,kernel32.OpenProcess #1007
bb47,kernel32.CloseHandle #129
bde5,advapi32.OpenProcessToken #1531
be36,advapi32.GetTokenInformation #1369
be7f,kernel32.CloseHandle #129
bea6,kernel32.OpenProcess #1007
bee0,kernel32.CloseHandle #129
bf03,kernel32.CreateToolhelp32Snapshot #243
bf2b,kernel32.Thread32First #1394
bf79,kernel32.Thread32Next #1395
bf93,kernel32.CloseHandle #129
bfc4,advapi32.OpenThreadToken #1536
bfd6,kernel32.GetCurrentThread #527
bfff,advapi32.OpenProcessToken #1531
c049,advapi32.LookupPrivilegeValueW #1430
c06d,advapi32.AdjustTokenPrivileges #1033
c08f,kernel32.GetLastError #594
c0ad,kernel32.CloseHandle #129
c11a,advapi32.OpenProcessToken #1531
c144,advapi32.GetTokenInformation #1369
c182,kernel32.GetLastError #594
c1c8,advapi32.GetTokenInformation #1369
c1f1,advapi32.GetSidSubAuthorityCount #1366
c227,advapi32.GetSidSubAuthority #1365
c25b,kernel32.CloseHandle #129
c28e,kernel32.IsWow64Process #888
c2e9,kernel32.CreateProcessW #221
c356,kernel32.CloseHandle #129
c369,kernel32.CloseHandle #129
c44b,userenv.CreateEnvironmentBlock #109
c49c,kernel32.CreateProcessAsUserW #218
c533,kernel32.CloseHandle #129
c547,kernel32.CloseHandle #129
c56f,userenv.DestroyEnvironmentBlock #115
c6e2,advapi32.InitializeSecurityDescriptor #1398
c712,advapi32.SetSecurityDescriptorDacl #1736
c74c,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
c799,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
c7cc,advapi32.GetSecurityDescriptorSacl #1355
c7f1,advapi32.SetSecurityDescriptorSacl #1740
c810,kernel32.LocalFree #947
c872,kernel32.GetVersionExA #774
ca06,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
ca66,advapi32.GetSecurityDescriptorSacl #1355
ca9b,advapi32.SetNamedSecurityInfoW #1731
cac1,kernel32.LocalFree #947
caf0,advapi32.GetTokenInformation #1369
cb18,kernel32.GetLastError #594
cb61,advapi32.GetTokenInformation #1369
cbaa,kernel32.CreateMutexW #211
cbd2,kernel32.WaitForSingleObject #1452
cc01,kernel32.CloseHandle #129
cd1c,kernel32.ReleaseMutex #1165
cd2e,kernel32.CloseHandle #129
cd50,kernel32.CreateMutexW #211
cd6d,kernel32.GetLastError #594
cd85,kernel32.CloseHandle #129
ce01,urlmon.ObtainUserAgentString #205
ce54,wininet.InternetOpenA #312
ced1,wininet.InternetSetOptionA #334
cf21,wininet.InternetConnectA #270
cf62,wininet.InternetCloseHandle #264
d01e,wininet.HttpOpenRequestA #235
d0c2,wininet.InternetQueryOptionA #318
d0f2,wininet.InternetSetOptionA #334
d11a,wininet.HttpSendRequestA #242
d174,wininet.HttpQueryInfoA #240
d1e4,wininet.InternetCloseHandle #264
d25f,kernel32.WaitForSingleObject #1452
d2b0,wininet.InternetReadFile #320
d333,kernel32.CreateFileW #196
d390,kernel32.WaitForSingleObject #1452
d3ae,wininet.InternetReadFile #320
d3f3,kernel32.WriteFile #1506
d43c,kernel32.CloseHandle #129
d476,kernel32.FlushFileBuffers #404
d556,kernel32.WaitForSingleObject #1452
d587,kernel32.Sleep #1363
d66f,wininet.InternetCloseHandle #264
d743,wininet.InternetQueryOptionA #318
d767,wininet.InternetCloseHandle #264
d7b1,wininet.InternetCloseHandle #264
da27,kernel32.CreateThread #234
da98,kernel32.WaitForMultipleObjects #1450
dbf7,wininet.InternetCrackUrlA #272
ddb8,shlwapi.UrlUnescapeA #920
de3f,shlwapi.StrCmpNIA #847
e268,shlwapi.StrCmpNIA #847
e8d2,shlwapi.StrCmpNIA #847
ea96,shlwapi.StrCmpNIA #847
fa6e,kernel32.LoadLibraryA #934
fae2,kernel32.GetProcAddress #671
fb7e,kernel32.VirtualAlloc #1436
fd5c,kernel32.VirtualAlloc #1436
10564,shell32.SHGetFolderPathW #385
10611,shell32.SHGetFolderPathW #385
10675,kernel32.FindFirstFileW #373
10732,kernel32.FindNextFileW #385
10753,kernel32.CloseHandle #129
107cd,wininet.FindFirstUrlCacheEntryW #166
1083b,wininet.DeleteUrlCacheEntryW #151
10852,wininet.FindNextUrlCacheEntryW #173
1087d,kernel32.GetLastError #594
108b9,wininet.FindCloseUrlCache #160
108ff,kernel32.GetSystemWow64DirectoryW #734
10922,kernel32.GetSystemDirectoryW #719
109c8,kernel32.GetModuleHandleW #617
109f3,kernel32.GetProcAddress #671
10a4e,kernel32.LoadLibraryA #934
10b7e,zlib1.inflateInit2_ #57
10bff,zlib1.inflate #50
10ccd,zlib1.inflateEnd #55
10cf0,zlib1.inflateEnd #55
10d55,zlib1.deflateInit2_ #20
10de5,zlib1.deflate #16
10e99,zlib1.deflateEnd #19
10ebc,zlib1.deflateEnd #19
11173,libssl.i2d_x509 #11
11292,libssl.crypto_free #2
112e2,kernel32.InitializeCriticalSection #841
112fe,kernel32.GetTempPathW #741
1136b,shell32.SHGetFolderPathW #385
115ca,libssl.x509_get_subject_name #52
115fa,libssl.x509_name_oneline #54
11754,shlwapi.PathRemoveFileSpecW #734
11889,kernel32.WaitForSingleObject #1452
118fa,kernel32.Sleep #1363
11924,kernel32.DeleteFileW #268
119cc,libssl.i2d_x509 #11
11ac8,libssl.crypto_free #2
11b1a,kernel32.GetTempPathW #741
11b5c,kernel32.CreateDirectoryW #180
11c9c,kernel32.EnterCriticalSection #295
11d65,kernel32.LeaveCriticalSection #931
11d96,libssl.x509_new #55
11dad,libssl.asn1_integer_set #1
11dda,libssl.x509_get_serialNumber #51
11dfe,libssl.x509_gmtime_adj #53
11e13,libssl.x509_get0_notBefore #50
11e32,libssl.x509_gmtime_adj #53
11e4a,libssl.x509_get0_notAfter #49
11e71,libssl.x509_set_pubkey #57
11e93,libssl.x509_get_subject_name #52
11eaf,libssl.x509_NAME_add_entry_by_txt #47
11f04,libssl.x509_get_subject_name #52
11f24,libssl.x509_set_issuer_name #56
11f80,libssl.x509_set_version #58
11f9e,libssl.x509_sign #59
11fae,libssl.evp_sha256 #9
11ffe,libssl.x509v3_ext_conf_nid #60
12025,libssl.x509_add_ext #48
1203d,libssl.x509_EXTENSION_free #46
12091,libssl.evp_pkey_free #7
120c2,libssl.evp_pkey_new #8
120d9,libssl.rsa_generate_key #13
1210b,libssl.evp_pkey_assign #6
12132,libssl.evp_pkey_free #7
1216b,libssl.x509_new #55
1218a,libssl.asn1_integer_set #1
121b4,libssl.x509_get_serialNumber #51
121d8,libssl.x509_gmtime_adj #53
121ed,libssl.x509_get0_notBefore #50
12215,libssl.x509_gmtime_adj #53
1222d,libssl.x509_get0_notAfter #49
12258,libssl.x509_set_pubkey #57
12306,libssl.x509_get_subject_name #52
12326,libssl.x509_NAME_add_entry_by_txt #47
12370,libssl.x509_NAME_add_entry_by_txt #47
123ba,libssl.x509_NAME_add_entry_by_txt #47
123fe,libssl.x509_set_issuer_name #56
1245d,libssl.x509_set_version #58
1247a,libssl.x509_sign #59
12494,libssl.evp_sha256 #9
124be,(unknown)
13100,wininet.InternetCrackUrlA #272
13f6f,kernel32.WaitForSingleObject #1452
13fa3,shell32.SHGetFolderPathW #385
140e2,kernel32.GetFileAttributesW #567
141fc,kernel32.CopyFileW #167
14242,kernel32.GetLastError #594
14274,kernel32.Sleep #1363
142db,sqlite3.sqlite3_open #133
1430d,sqlite3.sqlite3_prepare #139
1436b,sqlite3.sqlite3_step #189
14392,sqlite3.sqlite3_column_text #57
143b5,sqlite3.sqlite3_column_text #57
14473,sqlite3.sqlite3_column_bytes #41
14499,sqlite3.sqlite3_column_blob #40
14524,sqlite3.sqlite3_step #189
14615,sqlite3.sqlite3_finalize #100
14639,sqlite3.sqlite3_close #36
14650,kernel32.GetFileAttributesW #567
14668,kernel32.DeleteFileW #268
1468f,kernel32.GetTempPathW #741
146b0,shlwapi.PathAddBackslashW #612
14763,kernel32.TerminateProcess #1378
14776,kernel32.CloseHandle #129
14788,kernel32.Sleep #1363
14835,kernel32.VirtualFree #1439
148cf,kernel32.VirtualAlloc #1436
148ec,kernel32.VirtualAlloc #1436
149f8,kernel32.VirtualFree #1439
14a23,kernel32.VirtualQuery #1444
14e2b,ws2_32.inet_addr #11
14ea4,kernel32.SetEvent #1265
1520d,libssl.ssl_ctx_new #22
15225,libssl.sslv23_method #45
15243,libssl.ssl_ctx_callback_ctrl #19
15260,libssl.ssl_new #34
152af,libssl.ssl_get_servername #32
1530c,libssl.ssl_use_certificate #42
15328,libssl.ssl_use_privatekey #43
1538f,libssl.ssl_read #35
153d5,libssl.ssl_get_error #31
15480,kernel32.GetTickCount #757
15494,libssl.ssl_write #44
154c3,libssl.ssl_get_error #31
154fb,kernel32.GetTickCount #757
1551e,kernel32.Sleep #1363
1553e,libssl.ssl_write #44
155f7,libssl.ssl_ctx_new #22
15607,libssl.sslv23_method #45
15628,libssl.ssl_ctx_set_client_cert_cb #24
15643,libssl.ssl_new #34
15684,libssl.ssl_free #28
156a2,libssl.ssl_ctx_free #21
15715,libssl.ssl_set_fd #40
15733,libssl.ssl_set_connect_state #39
15749,libssl.ssl_ctrl #18
15783,kernel32.GetTickCount #757
1579a,kernel32.GetTickCount #757
157b6,kernel32.Sleep #1363
157d6,libssl.ssl_do_handshake #27
157f6,libssl.ssl_get_error #31
1586a,libssl.ssl_set_fd #40
1588b,libssl.ssl_set_verify #41
158ad,libssl.ssl_set_accept_state #37
158c3,kernel32.GetTickCount #757
158d9,kernel32.GetTickCount #757
158f9,kernel32.Sleep #1363
1590f,libssl.ssl_do_handshake #27
1592f,libssl.ssl_get_error #31
15997,libssl.ssl_get_servername #32
159d7,kernel32.InitializeCriticalSection #841
15b62,kernel32.EnterCriticalSection #295
15bda,kernel32.LeaveCriticalSection #931
15d6d,kernel32.LeaveCriticalSection #931
15ec3,shlwapi.PathRenameExtensionW #736
15ef3,kernel32.GetFileAttributesW #567
15f18,kernel32.GetFileAttributesW #567
15f67,kernel32.MoveFileExW #971
169b2,kernel32.CreateThread #234
170af,shlwapi.PathIsURLW #710
170e5,kernel32.GetTempPathW #741
17131,kernel32.DeleteFileW #268
171a8,kernel32.ExpandEnvironmentStringsW #343
1726a,shell32.ShellExecuteW #455
17525,kernel32.InitializeCriticalSection #841
1753a,kernel32.CreateEventW #184
1756c,kernel32.WaitForSingleObject #1452
175aa,kernel32.CreateThread #234
17613,kernel32.WaitForMultipleObjects #1450
176cf,kernel32.WaitForSingleObject #1452
17781,ws2_32.WSAGetLastError #111
177ad,kernel32.CreateThread #234
177c9,kernel32.CloseHandle #129
177e9,kernel32.WaitForSingleObject #1452
17806,kernel32.EnterCriticalSection #295
1785c,kernel32.LeaveCriticalSection #931
178d7,kernel32.Sleep #1363
17a39,kernel32.SetEvent #1265
17a6d,kernel32.ResetEvent #1187
17abe,kernel32.EnterCriticalSection #295
17ae0,kernel32.LeaveCriticalSection #931
17b0a,kernel32.EnterCriticalSection #295
17b73,kernel32.LeaveCriticalSection #931
17b9a,kernel32.SetEvent #1265
17bad,kernel32.WaitForSingleObject #1452
17cc8,kernel32.DeleteCriticalSection #263
17cdd,kernel32.CloseHandle #129
17cf0,kernel32.CloseHandle #129
17ed7,kernel32.GetTempPathW #741
18038,kernel32.SetEvent #1265
1808e,kernel32.WaitForSingleObject #1452
180ed,kernel32.WaitForMultipleObjects #1450
18125,kernel32.SetEvent #1265
18155,kernel32.ResetEvent #1187
1818e,kernel32.ResetEvent #1187
181cb,kernel32.GetLastError #594
181ed,kernel32.DeleteFileW #268
19a3f,wininet.InternetSetOptionA #334
19bca,kernel32.CreateThread #234
19f84,kernel32.GetLastError #594
19faa,user32.MessageBoxA #2093
19fbb,user32.GetForegroundWindow #1831
1a050,kernel32.WaitForSingleObject #1452
1a26f,wininet.InternetCloseHandle #264
1a5dd,user32.GetSystemMetrics #1934
1aaeb,advapi32.RegOpenKeyExW #1646
1ab2e,advapi32.RegQueryValueExW #1659
1aba1,advapi32.RegCloseKey #1597
1abd4,kernel32.InitializeCriticalSection #841
1ac33,kernel32.EnterCriticalSection #295
1acf3,kernel32.LeaveCriticalSection #931
1ad75,ws2_32.WSAGetLastError #111
1addd,ws2_32.accept #1
1ae07,kernel32.CreateThread #234
1ae35,kernel32.CloseHandle #129
1ae8c,ws2_32.inet_addr #11
1aebd,ws2_32.htons #9
1b102,kernel32.EnterCriticalSection #295
1b2c3,kernel32.LeaveCriticalSection #931
1b71b,ws2_32.getaddrinfo #176
1b9e1,ws2_32.freeaddrinfo #175
1bb05,ws2_32.getpeername #5
1bd13,kernel32.Sleep #1363
1c73e,kernel32.GetFileAttributesW #567
1c91d,kernel32.SetEvent #1265
1d733,kernel32.CreateFileW #196
1d75c,kernel32.CloseHandle #129
1d76f,kernel32.DeleteFileW #268
1d7c0,shell32.SHGetFolderPathW #385
1def5,kernel32.CreateThread #234
1dfd0,kernel32.GetComputerNameW #467
1e02e,kernel32.GetVersionExW #775
1e20e,kernel32.CreateDirectoryW #180
1e30a,shlwapi.PathQuoteSpacesW #722
1e455,kernel32.SetEvent #1265
1e495,kernel32.SetEvent #1265
1e5d4,kernel32.GetLastError #594
1e664,kernel32.GetLastError #594
1e6e9,kernel32.SetEvent #1265
1e866,kernel32.GetLastError #594
1e8d3,kernel32.SetEvent #1265
1e99c,kernel32.SetEvent #1265
1e9b9,kernel32.WaitForSingleObject #1452
1e9e2,kernel32.GetLastError #594
1ea05,kernel32.SetEvent #1265
1ea28,kernel32.ResetEvent #1187
1ea46,kernel32.ResetEvent #1187
1ea83,kernel32.SetEvent #1265
1eaa1,kernel32.WaitForSingleObject #1452
1eadd,shlwapi.PathRemoveFileSpecW #734
1eb1d,shlwapi.PathRemoveFileSpecW #734
1eb56,shlwapi.PathRemoveFileSpecW #734
1eb8b,shlwapi.PathRemoveFileSpecW #734
1ebc4,shlwapi.PathRemoveFileSpecW #734
1ebf2,shlwapi.PathRemoveFileSpecW #734
1ec27,shlwapi.PathRemoveFileSpecW #734
1ec59,shlwapi.PathRemoveFileSpecW #734
1ec8b,shlwapi.PathRemoveFileSpecW #734
1ecbd,shlwapi.PathRemoveFileSpecW #734
1eceb,shlwapi.PathRemoveFileSpecW #734
1ed19,shlwapi.PathRemoveFileSpecW #734
1edbc,kernel32.CreateEventA #181
1edd4,kernel32.CreateEventA #181
1ee04,kernel32.WaitForSingleObject #1452
1eef0,kernel32.SetEvent #1265
1ef13,kernel32.SetEvent #1265
1ef71,ws2_32.accept #1
1efb5,kernel32.CreateThread #234
1efdf,kernel32.CloseHandle #129
1f039,ws2_32.inet_addr #11
1f06e,ws2_32.htons #9
200d0,kernel32.Sleep #1363
21024,kernel32.GetVersionExW #775
2111b,kernel32.FindFirstFileW #373
2119f,kernel32.FindNextFileW #385
21265,kernel32.GetVersionExW #775
2127b,kernel32.GetNativeSystemInfo #630
218b1,kernel32.GetFileAttributesW #567
218d1,kernel32.MoveFileExW #971
2193e,kernel32.GetFileAttributesW #567
21dae,kernel32.GetProcessHeap #676
21df5,kernel32.Sleep #1363
21e5c,kernel32.HeapFree #821
21e79,kernel32.HeapDestroy #820
21fcb,kernel32.OpenThread #1014
21ff3,kernel32.SuspendThread #1371
22014,kernel32.CloseHandle #129
22096,kernel32.VirtualProtect #1442
2217e,kernel32.VirtualProtect #1442
2219a,kernel32.FlushInstructionCache #405
221ac,kernel32.GetCurrentProcess #523
22276,kernel32.OpenThread #1014
2229e,kernel32.ResumeThread #1193
222b0,kernel32.CloseHandle #129
222cf,kernel32.HeapFree #821
222fd,kernel32.CreateToolhelp32Snapshot #243
22326,kernel32.Thread32First #1394
2234e,kernel32.GetCurrentProcessId #524
22374,kernel32.GetCurrentThreadId #528
223b3,kernel32.HeapReAlloc #824
223f7,kernel32.HeapAlloc #817
2243b,kernel32.Thread32Next #1395
2245a,kernel32.CloseHandle #129
22491,kernel32.GetThreadContext #742
2255f,kernel32.SetThreadContext #1325
22914,kernel32.HeapAlloc #817
22964,kernel32.HeapReAlloc #824
22ac0,kernel32.HeapReAlloc #824
22f08,kernel32.GetModuleHandleW #617
22f32,kernel32.GetProcAddress #671
23a0d,shlwapi.PathRemoveFileSpecW #734
23a4d,shlwapi.PathRenameExtensionW #736
2a58c,kernel32.WaitForSingleObject #1452
2a5ef,shell32.SHGetFolderPathW #385
2a740,kernel32.GetFileAttributesW #567
2a831,shell32.SHGetFolderPathW #385
2a967,kernel32.GetFileAttributesW #567
2aa51,shell32.SHGetFolderPathW #385
2acd4,kernel32.TerminateProcess #1378
2aceb,kernel32.CloseHandle #129
2acfd,kernel32.Sleep #1363
2ad78,kernel32.Sleep #1363
